,英単語,意味,発音記号
5001,republican, 『共和国の』;共和制[政治]の / 《『R-』》《『米』》共和党の / 共和制論者、共和制主義者 / 《『R-』》《『米』》共和党員《略》R.、Rep.、Repub.),ripʌ’blikən
5002,illustrate, …‘を’『説明する』、例証する / 〈本・雑誌など〉‘に’図解(挿絵)を入れる,íləstrèit
5003,Liverpool, リバプール(英国西部の港市),lívərpù:l
5004,gilded, 金めっきした、金をかぶせた / 飾り立てた、うわべだけりっぱな,gíldid
5005,clumsy, (人・動作などが)『無器用な』、ぎごちない / (道具などが)ぶかっこうで扱いにくい;(説明などが)へたな、気のきかない,klʌ’mzi
5006,satin, しゅす、サテン / =satiny,sæ’tn
5007,prairie, (特にミシシッピー川流域の)『大草原』,pré(ə)ri
5008,Hudson, ハドソン川(米国New York湾に注ぐ川),hʌ’dsn
5009,feudal, 『封建[制度]の』、封建時代 / 領地の、封土の / 《話》(対人関係・行動などが)封建的な,fjú:dl
5010,flint, 火打ち石;ライターの石,flínt
5011,Easter,『復活祭』、イースター(キリストの復活を祝って春分(3月21日ころ)後の満月の日の次の日曜日(Easter DayまたはEaster Sunday)に行われる祭り.新しい生命の象徴である彩色した鶏卵(Easter egg)を友人に贈ったり、盛装をして町をねり歩く習慣がある),í:stər
5012,freshness, 新しさ、新鮮;すがすがしさ;鮮明;生き生きしていること,freʃnəs
5013,nursery, 『子供部屋』、育児室 / 苗床、苗木畑,nə’:rs(ə)ri
5014,adoption, (考え・方法・規則・法案などの)採用、採択《+『of』+『名』》 / 養子縁組,ədɑ’pʃən
5015,reluctance, 気が進まないこと、不承不承 / 磁気抵抗、リラクタンス,rilʌ’ktəns
5016,notorious, 名高い、(特に)悪名高い、札付きの,noutɔ’:riəs
5017,sinful, 罪深い / 《話》けしからぬ、罰当たりな,sínfəl
5018,bedside, 寝床の側…(病人の)まくら元 / 寝床のぞばの,bédsaid
5019,abrupt, 『突然の』、不意の(sudden) / (坂道などが)けわしい、急な(steep) / (態度などが)ぶっきらぼうな,əbrʌ’pt
5020,injure, …‘を’『傷つける』、‘に’損害を与える / 〈感情・名声など〉‘を’『傷つける』、害する,ínʤər
5021,incessant, 『絶え間なく続く』、ひっきりなしの,insésnt
5022,correctly, 正しく、正確に;正確に言えば,kəréktli
5023,pasture, 〈U〉『牧草』、牧草地 / 〈C〉(個々の)『牧場』 / 〈家畜〉‘を’放牧する;〈家畜が〉〈牧草〉‘を’食べる / 〈家畜が〉草を食べる,pæ’sʧər
5024,pillar, 『柱』;『記念柱』 / 柱(状の…)《+『of』+『名』》 / (…の)柱となる人、大黒柱《+『of』+『名』》,pílər
5025,import, (…から)…‘を’『輸入する』《+『名』+『from』+『名』》 / 《文》’‘を’意味する、‘の’意味を導入する / 〈U〉(…の)『輸入』《+『of』+『名』》 / 〈C〉《しばしば複数形で》『輸入品』 / 〈U〉《文》重大、重要性 / 〈U〉意味、意義,impɔ’:rt
5026,founder, 創設者、設立者  〈船が〉(浸水により)沈没する / 〈計画・事業などが〉失敗する、つぶれる / 〈馬が〉過労で倒れる  鋳物(いもの)師,fáundər
5027,torch, 『たいまつ』 / 《米》(はんだ付けなどに用いる)トーチランプ(《英》blowlamp)・《英》=flashlight・《比喩的に》(…の)火、光、光明《+of+名》・「carry a torch for誰々」または「carry the torch for 誰々」で「誰々に片思いする」,tɔ’:rʧ
